PC1,PC2,PC3,PC4,PC5,PC6,GameId
2.131788191422745,0.9842390107714346,0.7214004442527925,0.508072364157804,-0.26859392926523484,0.04627770461841516,2019101300
0.5256073514185539,1.2939245506717678,0.15879355364503706,1.6584240020448304,-1.129894528953884,1.1667686531073875,2019101300
2.1243940179564813,-0.9352799943697815,-0.9461027511750961,-0.4341874411305254,-0.6477086112074711,-0.2841855098366422,2019100612
0.5691489362951624,0.5267641248887068,-1.5131242677666492,0.7664135220444703,-0.08571578090289492,-0.3557765809443771,2019100612
1.3645812383611038,-0.3472791875730941,1.9624109794790716,0.2746600147069071,-0.3161247849918795,0.002346598405599145,2019100612
0.7619853019979045,0.8237870418270232,1.7117886692474167,1.8362979464429297,0.4567700545414725,-0.07855444582095868,2019100612
0.6410773428109097,0.34412083065722,-0.48228983995927494,-0.09977778922592107,-0.7383794043726247,-0.29643226643600046,2019100612
-0.6547393553645096,0.7445208241249404,-0.09711003502177237,0.5818271345808278,-0.34143578770983224,0.4896657047742943,2019100609
-0.4011053043695229,-1.1712021501973653,-0.4752820020496635,0.10149110256781789,0.2927002896043929,1.851792035647924,2019101304
-0.4617895316577369,0.4366277336111607,0.5651849572688239,1.366400545948971,0.12475348691893458,0.40579635424390936,2019101301
1.887501795414307,-0.10892986441232905,-1.5093750556487586,0.6327057748619969,-0.6636194717726502,0.32983027381841135,2019101301
0.6568020552316299,0.12030290540893601,-0.022283260350040926,0.3392955100333395,-0.5144729992357514,-0.06886839379782632,2019101300
1.2290853327356535,-0.551750584267294,0.7031898438326823,0.6204680653528747,-0.25258769353980254,-0.21299893297494385,2019101300
0.8831750721839196,0.5379511493958002,0.6848449458899647,0.6585715262892464,-0.8463100632102063,-0.3188672654743043,2019100608
-0.1186081197383243,0.17315622167438002,1.3982302558359478,0.4627275901521225,-1.1228815621506485,1.8193991745140219,2019100608
0.20626679161240485,-1.1785789309745296,0.4291279932647358,0.07424546141905256,-0.19530861357944485,1.6890654544255794,2019100612
-0.32387734628540227,1.245158488112066,-0.8744016511309689,1.0312363270413198,-0.9739226619348769,1.7458513746602622,2019100611
0.7244542322439752,0.10330703610000638,-0.023100516009072,0.1933052428807074,-0.3318440205754121,-0.8078111344660026,2019100610
0.11624326714600064,-0.4898262766147318,0.7736380525091763,-0.36830075823623276,-0.3017358930032236,-0.13166592516374148,2019100610
1.2327624943033013,0.9220646028925412,1.1179680448106166,0.46415723672737047,-1.5435034066367128,-0.3364059708903494,2019100607
-0.25557907896853405,0.378111748643187,-1.2752537034336577,0.3067028465145347,-0.5807294766410862,1.5501698470276501,2019100607
0.08873120396510326,-1.0564055480867134,1.4302445585783028,-0.5496192891709538,-0.21526324425778473,0.16854508312236427,2019100610
1.1042760061160974,-0.8003902811229464,-0.40104019296681426,0.09896036942977282,-0.23842731929890185,0.30173588647600635,2019100610
-0.9526655684070844,0.4070128683028008,-0.7813118384509845,0.7359983633472097,-0.2103020385713282,1.8698360988642393,2019100610
0.2857487038153941,0.8397315651698359,-0.298609005608605,-0.9940174575214249,-2.1154776710809093,1.3086677943282499,2019100612
2.082985901700737,0.3870299482602232,0.1601862380533388,0.4775267816850709,-1.3696090589020975,-0.3328424536188734,2019100612
0.10601257313350759,-1.5306355301524146,0.92339997908599,-0.3965867577271138,0.4267132959012352,-0.027375184395197878,2019100606
-0.1964071804363417,0.41035636988164037,-0.8532591654010105,1.3049067469943763,0.04021322237038059,1.0349351955786585,2019100604
0.06642971735473338,-0.08789629959427815,-1.5372260872591457,1.1681689115013068,0.6326392179792827,0.3473884384957573,2019100604
0.33772881655218223,-0.5208021898550924,-1.1198173181012219,1.4010501513800793,0.42836316896537086,1.4454372551408572,2019100604
1.781357412465819,0.18675529259786036,0.209193134726724,-0.4080874849308228,-1.5184941741891846,-0.4530560465856056,2019100603
0.31053144302939356,0.7225531741897236,-1.9701874402045003,0.3753835107638621,-0.8230718364164996,1.1894628151342352,2019100608
0.029920593523358994,-1.2508802532916663,0.8278137550256507,0.2229695965828971,0.4812755087855396,0.3442374682051895,2019100608
-0.7264309106099356,-1.6915578242374285,1.3014714627096315,-0.6016486735876008,0.08512377559127864,1.8137809406638001,2019100608
1.3723586727164998,-1.2606794803124721,-1.0113643789591364,-0.3472703229450829,0.43266012853022906,-0.2196693690985529,2019100608
0.9794441462372083,-0.013518173873090565,-1.4314986437088506,1.2854858807679233,1.159002576921305,-0.4260098155911208,2019100608
1.879753240474864,-0.398617450727174,0.7193801138181342,-0.9706857929773909,-1.4277736815530602,-0.775105565395705,2019100610
0.9958445254817999,-1.375922032069833,-0.7537596183661436,0.38494264517996274,0.19260175531779827,1.1258734938694581,2019100607
0.9647810558241924,-0.08962832428480819,0.7749208073037146,-1.0579005742449121,-1.1814248112545,-0.8905708288330598,2019100606
1.5052988712538766,0.1358980243354315,-0.6910170663001255,0.029338971304766717,-1.219373852812925,0.43729247478164573,2019100606
0.7298095374694623,-1.0754926230983701,1.562412306668428,0.3690045749155142,0.11051418875980705,-0.2591318577314352,2019100606
1.8957465566248701,-0.2515940312299094,-1.4206772030446555,0.4074697205101149,-0.6941110416656598,0.2993630140713915,2019100609
1.044242990270245,-0.7792917734333183,0.18457330736156619,1.4353327611221083,0.3696735259091355,0.4078575012397104,2019100609
1.5614411238715251,-0.8431500808689442,-1.5267098692637013,0.6112794079438196,0.29362894914195264,-0.20752471161795052,2019100609
3.1350947564058513,2.1704011028561814,0.7983507764559513,-2.0101937393523692,0.9845184032686826,0.691400933288854,2019100604
0.526842267383154,0.27777208034732315,0.48526956418274897,-0.7840217501922495,-1.594674093873681,0.6140117929706018,2019100604
1.610444036968438,-1.4946682686131234,-0.8081128659034529,0.48428805539003134,-2.6655167538231166,-0.5480655571559371,2019100604
2.1675837992481384,0.9722759932194387,1.3368309731622792,-1.0027379542682682,1.941703900396297,0.3270066083272277,2019100603
0.8326719548976613,-2.03069299136905,-0.13245212289945787,-0.3343384489067908,0.1700295367662495,1.3047318133447452,2019100612
1.0348274625236253,1.2517638891701142,-0.49914964709430787,0.5149274737059535,-1.632542004702646,0.5263243227001716,2019100611
1.6035308793204464,-0.5437696754091704,1.4650117604618236,0.08934957983181686,-0.9712260569416368,-0.1448429396676724,2019100611
0.9243066906491685,0.5287856604189389,-0.10206158788586694,-1.008334514280623,-1.7801586658471378,0.04121581402386828,2019100607
1.3028106803789141,0.9739836911097348,-0.19906597453287883,0.6211191201289518,-1.466780154028634,0.26135744488949647,2019100607
-0.22934811118477152,0.5316401721282483,0.8256040415779066,-0.2395233630088937,-1.032128194621561,0.3373595681160832,2019100607
0.5008548615411474,-0.48435905607932556,0.46501529971989225,2.4259690465437194,0.7223287559826905,0.9709842207601479,2019100602
0.24214426568688519,-0.273637080597877,0.24711138292193702,2.0700726758308394,0.8475473290349714,0.2032296663662985,2019100606
0.19009757676082134,0.35108744861747254,-0.12083116830665362,0.6213604253216444,-0.8804152225283098,1.5286430137972296,2019100604
0.969968788210701,-0.3053184847136393,-0.8702394191195167,0.2831781532239045,-0.20660650045142712,-0.03437185178255146,2019100601
1.699300237162267,-1.2288399768094962,-0.26246335865461407,-0.07422209248014114,-0.4897174557191823,0.6243302966624004,2019100601
0.2248237032387157,-1.4734830571733326,0.04097583672415437,0.8808172571178217,0.9081992996062788,0.8450839703792659,2019100300
1.5825662338993647,-1.1488422073423405,-0.7665668669886905,-1.1393478910618307,-0.9404392535285527,0.5136834725567738,2019093000
-0.002535705074496849,-1.4110504955964258,1.1996141222250716,0.497351436714796,0.7701107694197095,0.15824364730264084,2019093000
1.115541461433072,-1.710128714543291,-0.6551024436761792,-0.663082303881294,0.4479193727322104,-0.6150846793712722,2019093000
1.1066403619332104,-1.4874906245219877,-0.5494664197511122,0.6036343216979808,0.3670280181170201,0.9489261867263804,2019093000
1.2365569580832114,0.08067595762172378,1.615155141504366,2.044668500920105,-0.48209378903923794,0.651558637933056,2019092912
0.5100143089205589,0.6849382150154623,-1.968496170890241,0.507478784730958,-0.826201637990119,1.1838024148726003,2019100604
0.6829123811973332,-1.9983663801550233,1.214793071637853,-0.1928822290040661,0.11266738699468755,1.0203593133217763,2019100601
2.2207185039281914,0.053175617373642695,-1.422172322439633,0.7541477522279366,1.1346564294832004,0.7531576535402783,2019100601
1.1927731153064505,-1.3430219130697636,-0.666166411729303,0.9107001613696837,0.35619967923993556,1.084081528674795,2019100601
0.9335346520699527,0.33520747794571487,-1.5558434437966422,0.5313600062470976,-0.25093417002995955,-0.38466624896058027,2019100611
2.120616839712263,-0.820275619699862,-0.8613883441271531,0.2322735038355959,-0.595753257679382,0.2841397498730245,2019100611
-0.8449976151706082,-0.4165020140001567,-1.3781769377517716,-0.3672894721842278,0.1450644136587078,1.1890927428114324,2019100611
0.15780702022761728,1.7688694100082285,-0.6485151579967315,0.5700870729827736,-1.3320926177838737,0.1324567076705084,2019100600
0.5515710837143664,1.397335578641445,-0.07161836398909557,1.3658922188388842,-1.150533242192151,0.6835153464542123,2019100600
0.8755615289288609,-0.03174807854485433,1.234461873029837,0.4091803666298671,-1.0452219816861579,0.6487823486005062,2019100300
0.3111529233477767,-0.1365362555783911,-0.5108928715133999,0.9455219848918879,0.08125152229060915,0.5817858742409145,2019092908
-1.6883592955533626,-0.3320200596185333,2.1789020899351375,-1.1202434197141913,-1.0801225801182046,2.157659297825128,2019092910
-0.7175333698624338,0.664750336216725,1.28176256867551,0.9633670299316932,-0.8896657619059797,1.8880335460729187,2019100300
1.4850558655737454,-0.14395312668193158,-1.1734726773589037,0.5734497468506605,-0.1562291298347052,-0.6079229207914959,2019100300
0.9423203736355902,-0.12317845456988148,-1.7907584873653155,1.6415179014913144,0.36305393134539476,0.7110703089950854,2019100300
1.3027380544768146,-0.16663444321885812,0.29870800162266503,1.2024841991230526,-0.5806310258863485,0.8369073609406389,2019100601
2.053285467043056,0.6121422119649013,-0.043902710675634136,0.7658914293820439,-1.4981375209422247,0.12769793545699454,2019092909
1.1635899517277284,1.4899904031334654,-0.4887556989251514,1.344331355562836,-1.30820350584128,0.2507839245796907,2019092911
0.2305909989827566,-0.49201296859813126,1.772978535580592,-0.6508927983480438,-0.8788352162176619,0.18713403771497386,2019092911
1.6517666073460318,0.6609481577234658,-0.11483491372856672,1.7397305257166777,0.000114458525751103,0.13356799439780195,2019092911
0.5692694217931664,-0.4264355341233029,-1.2761127853754335,-1.2512983641847453,-1.061540187221452,0.9409685977799511,2019092911
0.4160664244186004,-0.48502730856118514,-0.8121918731663648,-0.45662326438782347,-0.7636492204104458,1.4058940419536077,2019092911
0.6656356499672306,-1.9796338248999088,0.31503602953398663,0.3039501251335017,1.0180509247817693,-0.04847326071218229,2019092911
0.7409278176110302,1.1908928221681756,-0.40750231909677814,-0.48650789211239004,-1.5927640819099262,0.3876829263243769,2019092910
0.9711280162944377,0.2879410775077719,1.2291695316203557,1.5448146122744821,-0.8145833652090063,0.9526570806767594,2019100607
1.4002004204605327,-1.8508361030523404,-0.8184927022803948,-0.7867865202064569,-0.16424007269313043,0.7373653046234442,2019100603
2.089450520642808,-0.2887913018583956,2.544901377199691,-0.28725850751370813,0.2327390079247609,1.0312586406481283,2019100602
1.9564722533426246,-1.3037371652360148,-0.6018957674628487,-0.9460981969561559,-0.6746178395219234,-0.19373467173520056,2019100600
-1.048213495499345,-0.3084466366606748,-0.9484240224995097,-1.9133078491977928,-1.0644289674628504,1.8302666285244749,2019100600
1.7850765722491038,0.09961499719331486,-1.1019562337284161,1.0011220880043328,1.5483468890369312,0.3948195891271046,2019100603
1.4391056104624202,0.3729121898179623,-0.011290092506566183,-0.725442774371701,-1.6687181458313338,-0.2954900336268548,2019100300
-0.4613520724868884,-1.6161974620495567,-0.03640128920361208,-0.5667476030010661,0.6035556021254516,0.8000772199653221,2019093000
-1.2519943637569493,2.058656854034535,-0.8456351716006191,-0.4554260768202892,-1.759298146077843,1.2418367675230138,2019092912
1.4113389729650216,-0.062404325412359955,0.13999875116067687,1.2348839716795688,-0.577269498345787,0.6076841373567438,2019100602
1.1246665476151636,-1.1488630336139025,-0.24575363491037075,-0.6789687171436483,-0.2813361229093094,-0.1504274147633241,2019100602
0.16252406423758523,0.5554564042510877,-0.3928559434977976,0.2734537332406573,-0.6427290086851682,0.2053759278085222,2019092909
-0.7890457360427704,-1.6436369147287981,1.1853844765044133,-0.6556488909782571,-0.1542313427052395,2.404285941347601,2019092912
-0.10630135663044876,-2.1112370737859845,0.542174675272952,-0.4336686733676956,0.9343246352891289,0.30265408081858797,2019092912
1.9861643621377068,-0.8152691286209717,0.14284975193267715,-0.4745717626970413,-1.0299934480111146,-0.04774862228826297,2019092910
0.0357414659875484,-0.6952765612027845,0.5673257991274352,1.3863748341433006,0.6436049785650817,0.6673404187200973,2019092904
0.9857795735339586,-0.8387790819120002,-1.5034820486788287,0.031001453218311936,0.18053828833252367,0.019971749413829145,2019092904
-0.3858706913998538,0.43398996785258137,0.46880593135491294,1.5473745837786894,-0.3089544215242862,1.728679434450742,2019092910
2.3363415463571116,-1.2469388241375325,-0.8075118893970487,-0.7641112650940008,-0.7999255784464221,-0.1366481258114025,2019092910
1.7653261346346378,-0.5929955427675241,-0.27077996227811746,-1.4669881072473296,0.34103177175761973,-0.1577215038639716,2019092910
0.097278498300882,-1.1906022780723164,-1.1026437529795858,-1.1623762923628813,0.10681526732015507,0.18133905568671324,2019092910
0.715536137943119,-1.7634935456196452,0.20097199632981244,0.09372036289670346,1.142218883709466,-0.16163837167965822,2019092910
0.5571916509074804,0.0365846449098374,-1.0743143403826423,0.41480143886731596,-0.23606179331022514,0.2511115111321625,2019092906
0.26351001412215297,-1.2225860367600243,0.4409260765547175,0.050493425229933435,-0.2288595828336076,1.7400531042010123,2019092906
0.20063727261115838,-1.5961949902885149,-0.16862347465140812,0.07226615859064743,0.49911830240616184,1.1055334486967656,2019092906
1.4748810029921569,-1.390114017765255,-1.2294926413310412,-0.22923905637427844,-0.17081141142037445,0.7850174260815227,2019092911
0.4575910491926577,-0.6997291622593595,1.0632446364792756,0.3125271682391091,-0.4029542252766758,0.8901187122993879,2019092901
1.8144341978348668,-0.8543317276634796,-1.0817763320929392,-0.694300457324672,-0.9556750043810069,0.4733160233472552,2019092901
2.2456033621168703,-0.35020729560371144,-1.220158804383401,0.2699999436520788,-0.4252537216474045,-0.05372728026079777,2019092901
1.2914361098375666,0.34211061354974565,1.0080673400495646,2.7316372396394084,-0.8174252978574749,0.375304844210988,2019100600
0.6173424578742306,-0.3374628154846811,0.08960225906190876,-0.9475572651267632,-0.703862109155275,-0.5645465178595613,2019100600
0.4271421022321698,0.7617793653074364,-0.33945735761093293,1.3924901454440755,-0.41604526417844906,0.44898556631366887,2019100600
2.2303395135116664,1.2067415241856894,0.12640214634021638,0.08275622149370579,-0.8192048103935925,0.5908405199703403,2019100300
