GameId,Quarter,Minute,Second,Down,ToGo,YardLine,SeasonYear,Yards
2019111005,2,0,24,4,8,46,2019,0
2019111004,1,4,13,4,11,89,2019,0
2019111000,4,3,40,4,19,21,2019,0
2019110311,2,3,44,4,4,96,2019,0
2019110306,1,1,1,4,3,97,2019,0
2019102800,3,11,28,4,7,64,2019,0
2019102800,4,2,0,4,1,44,2019,0
2019102800,4,3,3,4,7,69,2019,-4
2019102710,4,9,40,4,11,44,2019,0
2019102710,4,11,44,4,11,3,2019,0
2019102706,3,1,2,4,4,50,2019,0
2019102705,3,2,15,4,6,94,2019,0
2019102701,4,15,0,4,17,22,2019,0
2019102400,3,8,37,4,9,91,2019,0
2019102400,1,5,25,4,7,68,2019,0
2019102400,1,7,15,4,1,63,2019,2
2019102007,1,6,50,4,8,79,2019,0
2019102006,4,13,6,4,22,25,2019,0
2019102005,2,6,30,4,13,87,2019,0
2019101400,1,6,41,4,1,99,2019,1
2019101400,1,11,20,4,4,23,2019,0
2019101304,1,5,50,4,8,74,2019,0
2019100608,3,13,19,4,10,25,2019,0
2019100601,3,1,42,4,1,42,2019,0
2019100601,3,4,55,4,12,59,2019,0
2019092912,1,5,13,4,9,90,2019,0
2019092910,4,2,43,4,6,44,2019,0
2019092904,2,8,3,4,9,81,2019,0
2019090900,2,14,19,4,1,79,2019,21
2019090809,1,4,56,4,1,43,2019,0
